gauge_id,date,observed,caudal
7330001,2011-06-04,0.0,10.4
9127001,2011-06-04,0.0,7.89
4703002,2011-06-05,0.0,2.16
7330001,2011-06-05,9.0,11.1
9127001,2011-06-05,56.0,7.89
4703002,2011-06-06,27.0,2.34
7330001,2011-06-06,116.0,13.7
9127001,2011-06-06,1.0,7.83
4703002,2011-06-07,181.0,2.16
7330001,2011-06-07,6.0,33.0
9127001,2011-06-07,5.0,8.79
4703002,2011-06-08,21.0,2.27
7330001,2011-06-08,330.0,96.8
9127001,2011-06-08,285.0,20.0
4703002,2011-06-09,11.0,2.28
7330001,2011-06-09,93.0,70.1
9127001,2011-06-09,76.0,42.3
4703002,2011-06-10,1.0,2.22
7330001,2011-06-10,1.0,44.8
9127001,2011-06-10,148.0,54.5
4703002,2011-06-11,0.0,2.19
7330001,2011-06-11,18.0,67.8
9127001,2011-06-11,144.0,71.8
4703002,2011-06-12,0.0,2.18
7330001,2011-06-12,69.0,52.9
9127001,2011-06-12,7.0,62.8
4703002,2011-06-13,0.0,2.11
7330001,2011-06-13,10.0,40.1
9127001,2011-06-13,33.0,48.0
4703002,2011-06-14,0.0,2.15
7330001,2011-06-14,0.0,34.4
9127001,2011-06-14,0.0,38.5
4703002,2011-06-15,2.0,2.13
7330001,2011-06-15,9.0,30.9
9127001,2011-06-15,6.0,37.3
4703002,2011-06-16,1.0,2.12
7330001,2011-06-16,12.0,30.3
9127001,2011-06-16,153.0,36.5
4703002,2011-06-17,2.0,2.03
7330001,2011-06-17,10.0,28.3
9127001,2011-06-17,0.0,30.2
4703002,2011-06-18,1.0,2.24
7330001,2011-06-18,11.0,44.6
9127001,2011-06-18,12.0,32.8
4703002,2011-06-19,9.0,1.9
7330001,2011-06-19,437.0,93.6
9127001,2011-06-19,327.0,51.2
4703002,2011-06-20,7.0,2.17
7330001,2011-06-20,258.0,66.5
9127001,2011-06-20,17.0,47.8
4703002,2011-06-21,7.0,2.34
7330001,2011-06-21,93.0,47.2
9127001,2011-06-21,7.0,41.3
4703002,2011-06-22,14.0,2.48
7330001,2011-06-22,7.0,39.0
9127001,2011-06-22,0.0,35.9
4703002,2011-06-23,0.0,2.4
7330001,2011-06-23,0.0,34.9
9127001,2011-06-23,0.0,31.9
4703002,2011-06-24,0.0,2.5
7330001,2011-06-24,0.0,31.9
9127001,2011-06-24,9.0,31.1
4703002,2011-06-25,0.0,2.45
7330001,2011-06-25,0.0,29.2
9127001,2011-06-25,0.0,27.2
4703002,2011-06-26,0.0,1.86
7330001,2011-06-26,0.0,27.0
9127001,2011-06-26,0.0,24.8
4703002,2011-06-27,0.0,2.04
7330001,2011-06-27,0.0,25.4
9127001,2011-06-27,0.0,23.1
4703002,2011-06-28,0.0,2.12
7330001,2011-06-28,0.0,24.6
9127001,2011-06-28,0.0,22.2
4703002,2011-06-29,0.0,2.08
7330001,2011-06-29,20.0,153.0
9127001,2011-06-29,65.0,64.2
4703002,2011-06-30,3.0,2.14
7330001,2011-06-30,461.0,103.0
9127001,2011-06-30,156.0,73.6
4703002,2011-07-01,2.0,2.06
7330001,2011-07-01,0.0,66.2
9127001,2011-07-01,0.0,57.6
4703002,2011-07-02,1.0,2.08
7330001,2011-07-02,0.0,48.1
9127001,2011-07-02,0.0,47.9
4703002,2011-07-03,2.0,1.98
7330001,2011-07-03,0.0,40.0
9127001,2011-07-03,0.0,41.1
4703002,2011-07-04,0.0,1.98
7330001,2011-07-04,0.0,35.7
9127001,2011-07-04,0.0,37.0
4703002,2011-07-05,27.0,2.04
7330001,2011-07-05,0.0,32.4
9127001,2011-07-05,0.0,33.2
4703002,2011-07-06,0.0,1.98
7330001,2011-07-06,0.0,30.0
9127001,2011-07-06,0.0,30.4
4703002,2011-07-07,4.0,1.88
7330001,2011-07-07,0.0,28.1
9127001,2011-07-07,0.0,27.9
4703002,2011-07-08,0.0,1.99
7330001,2011-07-08,0.0,26.5
9127001,2011-07-08,0.0,26.3
4703002,2011-07-09,20.0,2.14
7330001,2011-07-09,0.0,25.1
9127001,2011-07-09,0.0,24.5
4703002,2011-07-10,2.0,2.16
7330001,2011-07-10,0.0,29.8
9127001,2011-07-10,0.0,23.0
4703002,2011-07-11,19.0,2.13
7330001,2011-07-11,0.0,44.5
9127001,2011-07-11,1.0,22.6
4703002,2011-07-12,4.0,2.13
7330001,2011-07-12,125.0,90.1
9127001,2011-07-12,28.0,24.0
4703002,2011-07-13,129.0,2.02
7330001,2011-07-13,2.0,51.7
9127001,2011-07-13,3.0,22.1
4703002,2011-07-14,0.0,2.02
7330001,2011-07-14,1.0,62.3
9127001,2011-07-14,41.0,53.9
4703002,2011-07-15,0.0,2.2
7330001,2011-07-15,435.0,79.0
9127001,2011-07-15,571.0,56.9
4703002,2011-07-16,106.0,1.49
7330001,2011-07-16,180.0,74.5
9127001,2011-07-16,54.0,54.8
4703002,2011-07-17,137.0,2.55
7330001,2011-07-17,99.0,61.9
9127001,2011-07-17,31.0,53.1
4703002,2011-07-18,23.0,2.34
7330001,2011-07-18,16.0,50.3
9127001,2011-07-18,10.0,47.8
4703002,2011-07-19,16.0,2.41
7330001,2011-07-19,0.0,42.6
9127001,2011-07-19,0.0,41.4
4703002,2011-07-20,693.0,2.43
7330001,2011-07-20,4.0,38.4
9127001,2011-07-20,1.0,38.1
4703002,2011-07-21,0.0,2.38
7330001,2011-07-21,0.0,35.7
9127001,2011-07-21,6.0,39.9
4703002,2011-07-22,0.0,2.47
7330001,2011-07-22,0.0,34.1
9127001,2011-07-22,13.0,44.2
4703002,2011-07-23,0.0,2.55
7330001,2011-07-23,6.0,33.2
9127001,2011-07-23,0.0,42.6
4703002,2011-07-24,0.0,2.6
7330001,2011-07-24,4.0,32.9
9127001,2011-07-24,2.0,40.9
4703002,2011-07-25,1.0,2.7
7330001,2011-07-25,19.0,43.9
9127001,2011-07-25,23.0,50.8
4703002,2011-07-26,0.0,2.39
7330001,2011-07-26,127.0,41.0
9127001,2011-07-26,86.0,54.0
4703002,2011-07-27,0.0,2.47
7330001,2011-07-27,0.0,37.5
9127001,2011-07-27,0.0,52.2
4703002,2011-07-28,17.0,2.39
7330001,2011-07-28,13.0,48.6
9127001,2011-07-28,7.0,55.6
4703002,2011-07-29,13.0,2.39
7330001,2011-07-29,73.0,48.6
9127001,2011-07-29,5.0,58.2
4703002,2011-07-30,9.0,2.42
7330001,2011-07-30,2.0,42.5
9127001,2011-07-30,0.0,51.2
4703002,2011-07-31,4.0,2.41
7330001,2011-07-31,34.0,38.5
9127001,2011-07-31,0.0,44.7
4703002,2011-08-01,17.0,2.41
7330001,2011-08-01,0.0,35.7
9127001,2011-08-01,0.0,40.0
4703002,2011-08-02,0.0,2.51
7330001,2011-08-02,0.0,35.8
9127001,2011-08-02,14.0,42.5
4703002,2011-08-03,1.0,2.32
7330001,2011-08-03,34.0,33.6
9127001,2011-08-03,34.0,41.3
4703002,2011-08-04,0.0,2.25
7330001,2011-08-04,32.0,32.9
9127001,2011-08-04,0.0,39.6
4703002,2011-08-05,188.0,2.26
7330001,2011-08-05,32.0,42.3
9127001,2011-08-05,32.0,46.2
4703002,2011-08-06,51.0,2.26
7330001,2011-08-06,17.0,87.1
9127001,2011-08-06,14.0,55.0
4703002,2011-08-07,16.0,2.43
7330001,2011-08-07,274.0,82.4
9127001,2011-08-07,69.0,68.0
4703002,2011-08-08,38.0,2.44
7330001,2011-08-08,42.0,75.6
9127001,2011-08-08,18.0,71.8
4703002,2011-08-09,17.0,2.55
7330001,2011-08-09,24.0,96.7
9127001,2011-08-09,55.0,80.1
4703002,2011-08-10,0.0,2.72
7330001,2011-08-10,82.0,168.0
9127001,2011-08-10,187.0,128.0
4703002,2011-08-11,1.0,2.8
7330001,2011-08-11,27.0,244.0
9127001,2011-08-11,4.0,112.0
4703002,2011-08-12,4.0,2.85
7330001,2011-08-12,59.0,263.0
9127001,2011-08-12,63.0,117.0
4703002,2011-08-13,0.0,2.75
7330001,2011-08-13,8.0,129.0
9127001,2011-08-13,9.0,107.0
4703002,2011-08-14,0.0,2.8
7330001,2011-08-14,0.0,99.8
9127001,2011-08-14,1.0,89.1
4703002,2011-08-15,0.0,2.79
7330001,2011-08-15,0.0,80.1
9127001,2011-08-15,0.0,75.4
4703002,2011-08-16,3.0,2.77
7330001,2011-08-16,0.0,99.2
9127001,2011-08-16,1.0,68.1
4703002,2011-08-17,22.0,2.59
7330001,2011-08-17,97.0,110.0
9127001,2011-08-17,10.0,77.0
4703002,2011-08-18,2.0,2.68
7330001,2011-08-18,379.0,91.6
9127001,2011-08-18,131.0,75.5
4703002,2011-08-19,3.0,2.49
7330001,2011-08-19,0.0,72.3
9127001,2011-08-19,0.0,61.2
4703002,2011-08-20,0.0,2.39
7330001,2011-08-20,0.0,59.4
9127001,2011-08-20,0.0,54.2
4703002,2011-08-21,0.0,2.47
7330001,2011-08-21,0.0,50.4
9127001,2011-08-21,0.0,49.5
4703002,2011-08-22,0.0,2.48
7330001,2011-08-22,0.0,44.6
9127001,2011-08-22,0.0,45.2
4703002,2011-08-23,0.0,2.62
7330001,2011-08-23,0.0,41.3
9127001,2011-08-23,1.0,47.5
4703002,2011-08-24,3.0,2.64
7330001,2011-08-24,15.0,41.0
9127001,2011-08-24,169.0,57.1
4703002,2011-08-25,4.0,2.55
7330001,2011-08-25,69.0,41.7
9127001,2011-08-25,0.0,48.8
4703002,2011-08-26,0.0,2.58
7330001,2011-08-26,23.0,40.7
9127001,2011-08-26,12.0,46.0
4703002,2011-08-27,69.0,2.69
7330001,2011-08-27,115.0,49.6
9127001,2011-08-27,38.0,45.2
4703002,2011-08-28,14.0,2.67
7330001,2011-08-28,47.0,47.3
9127001,2011-08-28,13.0,44.9
4703002,2011-08-29,0.0,2.65
7330001,2011-08-29,34.0,54.4
9127001,2011-08-29,30.0,64.2
4703002,2011-08-30,0.0,2.51
7330001,2011-08-30,11.0,47.2
9127001,2011-08-30,71.0,74.3
4703002,2011-08-31,0.0,2.71
7330001,2011-08-31,0.0,41.9
9127001,2011-08-31,1.0,64.1
4703002,2011-09-01,0.0,3.11
7330001,2011-09-01,0.0,40.5
9127001,2011-09-01,0.0,57.7
4703002,2011-09-02,1.0,2.81
7330001,2011-09-02,0.0,39.7
9127001,2011-09-02,19.0,58.9
4703002,2011-09-03,0.0,2.93
7330001,2011-09-03,3.0,47.6
9127001,2011-09-03,59.0,79.7
4703002,2011-09-04,0.0,2.8
7330001,2011-09-04,18.0,42.9
9127001,2011-09-04,14.0,70.5
4703002,2011-09-05,0.0,2.55
7330001,2011-09-05,2.0,40.5
9127001,2011-09-05,1.0,68.3
4703002,2011-09-06,0.0,2.55
7330001,2011-09-06,0.0,37.4
9127001,2011-09-06,0.0,64.7
4703002,2011-09-07,0.0,2.63
7330001,2011-09-07,1.0,35.5
9127001,2011-09-07,0.0,58.4
4703002,2011-09-08,0.0,2.51
7330001,2011-09-08,0.0,34.3
9127001,2011-09-08,0.0,55.3
4703002,2011-09-09,0.0,2.64
7330001,2011-09-09,23.0,81.5
9127001,2011-09-09,21.0,72.9
4703002,2011-09-10,3.0,2.63
7330001,2011-09-10,16.0,95.5
9127001,2011-09-10,9.0,93.9
4703002,2011-09-11,1.0,2.7
7330001,2011-09-11,0.0,70.5
9127001,2011-09-11,0.0,84.0
4703002,2011-09-12,2.0,3.22
7330001,2011-09-12,0.0,61.7
9127001,2011-09-12,0.0,84.0
4703002,2011-09-13,0.0,3.8
7330001,2011-09-13,5.0,57.8
9127001,2011-09-13,4.0,80.3
4703002,2011-09-14,0.0,4.2
7330001,2011-09-14,0.0,57.8
9127001,2011-09-14,0.0,69.7
4703002,2011-09-15,0.0,4.34
7330001,2011-09-15,4.0,58.0
9127001,2011-09-15,0.0,61.2
4703002,2011-09-16,0.0,4.49
7330001,2011-09-16,0.0,71.0
9127001,2011-09-16,37.0,76.7
4703002,2011-09-17,30.0,3.94
7330001,2011-09-17,39.0,59.0
9127001,2011-09-17,152.0,67.5
4703002,2011-09-18,3.0,3.88
7330001,2011-09-18,0.0,50.8
9127001,2011-09-18,0.0,58.6
4703002,2011-09-19,0.0,4.07
7330001,2011-09-19,0.0,48.1
9127001,2011-09-19,0.0,52.8
4703002,2011-09-20,0.0,4.27
7330001,2011-09-20,0.0,47.1
9127001,2011-09-20,0.0,48.7
4703002,2011-09-21,1.0,4.83
7330001,2011-09-21,0.0,47.9
9127001,2011-09-21,0.0,45.7
4703002,2011-09-22,0.0,5.52
7330001,2011-09-22,6.0,46.8
9127001,2011-09-22,0.0,42.9
4703002,2011-09-23,1.0,5.01
7330001,2011-09-23,6.0,46.6
9127001,2011-09-23,0.0,40.1
4703002,2011-09-24,1.0,5.6
7330001,2011-09-24,2.0,44.0
9127001,2011-09-24,1.0,37.9
4703002,2011-09-25,1.0,7.25
7330001,2011-09-25,7.0,44.3
9127001,2011-09-25,7.0,36.8
4703002,2011-09-26,1.0,7.71
7330001,2011-09-26,2.0,46.3
9127001,2011-09-26,0.0,34.2
4703002,2011-09-27,0.0,8.82
7330001,2011-09-27,15.0,50.7
9127001,2011-09-27,3.0,32.2
4703002,2011-09-28,2.0,9.88
7330001,2011-09-28,3.0,82.6
9127001,2011-09-28,119.0,41.5
4703002,2011-09-29,1.0,9.13
7330001,2011-09-29,53.0,88.9
9127001,2011-09-29,397.0,39.4
4703002,2011-09-30,0.0,9.16
7330001,2011-09-30,0.0,63.2
9127001,2011-09-30,2.0,34.7
4703002,2011-10-01,0.0,8.68
7330001,2011-10-01,17.0,50.3
9127001,2011-10-01,0.0,31.7
4703002,2011-10-02,2.0,8.52
7330001,2011-10-02,1.0,44.6
9127001,2011-10-02,0.0,29.2
4703002,2011-10-03,0.0,9.84
7330001,2011-10-03,0.0,42.0
9127001,2011-10-03,0.0,27.4
4703002,2011-10-04,2.0,10.0
7330001,2011-10-04,0.0,42.1
9127001,2011-10-04,1.0,25.8
4703002,2011-10-05,0.0,8.86
7330001,2011-10-05,6.0,39.3
9127001,2011-10-05,17.0,25.1
4703002,2011-10-06,0.0,9.63
7330001,2011-10-06,14.0,40.6
9127001,2011-10-06,67.0,25.4
4703002,2011-10-07,0.0,9.62
7330001,2011-10-07,30.0,51.3
9127001,2011-10-07,14.0,27.5
4703002,2011-10-08,1.0,8.34
7330001,2011-10-08,18.0,41.7
9127001,2011-10-08,0.0,24.4
4703002,2011-10-09,0.0,7.25
7330001,2011-10-09,2.0,36.8
9127001,2011-10-09,0.0,22.9
4703002,2011-10-10,0.0,7.18
7330001,2011-10-10,0.0,35.0
9127001,2011-10-10,0.0,22.0
4703002,2011-10-11,0.0,7.1
7330001,2011-10-11,0.0,33.2
9127001,2011-10-11,1.0,20.9
4703002,2011-10-12,0.0,7.15
7330001,2011-10-12,0.0,32.2
9127001,2011-10-12,7.0,22.6
4703002,2011-10-13,0.0,7.02
7330001,2011-10-13,4.0,29.6
9127001,2011-10-13,9.0,21.1
4703002,2011-10-14,0.0,6.78
7330001,2011-10-14,1.0,28.4
9127001,2011-10-14,0.0,19.5
4703002,2011-10-15,1.0,6.14
7330001,2011-10-15,0.0,27.7
9127001,2011-10-15,0.0,19.4
4703002,2011-10-16,0.0,6.18
7330001,2011-10-16,0.0,28.5
9127001,2011-10-16,0.0,21.5
4703002,2011-10-17,0.0,7.48
7330001,2011-10-17,3.0,28.0
9127001,2011-10-17,0.0,19.8
4703002,2011-10-18,0.0,8.66
7330001,2011-10-18,9.0,28.3
9127001,2011-10-18,22.0,19.1
4703002,2011-10-19,0.0,9.54
7330001,2011-10-19,6.0,31.4
9127001,2011-10-19,0.0,18.3
4703002,2011-10-20,0.0,12.6
7330001,2011-10-20,1.0,33.4
9127001,2011-10-20,0.0,17.8
4703002,2011-10-21,2.0,16.0
7330001,2011-10-21,5.0,34.4
9127001,2011-10-21,0.0,17.3
4703002,2011-10-22,0.0,15.1
7330001,2011-10-22,4.0,33.7
9127001,2011-10-22,1.0,16.5
4703002,2011-10-23,0.0,15.2
7330001,2011-10-23,0.0,33.4
9127001,2011-10-23,0.0,16.0
4703002,2011-10-24,2.0,15.2
7330001,2011-10-24,1.0,33.0
9127001,2011-10-24,0.0,15.4
4703002,2011-10-25,3.0,13.4
7330001,2011-10-25,1.0,32.7
9127001,2011-10-25,0.0,14.8
4703002,2011-10-26,0.0,13.0
7330001,2011-10-26,2.0,31.0
9127001,2011-10-26,0.0,14.5
4703002,2011-10-27,0.0,12.5
7330001,2011-10-27,0.0,30.8
9127001,2011-10-27,0.0,13.9
4703002,2011-10-28,0.0,12.4
7330001,2011-10-28,0.0,29.8
9127001,2011-10-28,0.0,13.5
4703002,2011-10-29,0.0,12.1
7330001,2011-10-29,0.0,27.8
9127001,2011-10-29,0.0,12.9
4703002,2011-10-30,0.0,13.0
7330001,2011-10-30,0.0,26.9
9127001,2011-10-30,0.0,12.6
4703002,2011-10-31,0.0,14.7
7330001,2011-10-31,0.0,28.1
9127001,2011-10-31,0.0,12.3
4703002,2011-11-01,0.0,14.6
7330001,2011-11-01,0.0,30.7
9127001,2011-11-01,0.0,11.9
4703002,2011-11-02,0.0,15.5
7330001,2011-11-02,2.0,28.6
9127001,2011-11-02,1.0,11.5
4703002,2011-11-03,0.0,16.7
7330001,2011-11-03,0.0,25.9
9127001,2011-11-03,1.0,11.2
4703002,2011-11-04,0.0,16.6
7330001,2011-11-04,0.0,24.6
9127001,2011-11-04,0.0,10.9
4703002,2011-11-05,0.0,16.6
7330001,2011-11-05,0.0,24.2
9127001,2011-11-05,0.0,10.7
4703002,2011-11-06,0.0,17.0
7330001,2011-11-06,0.0,23.8
9127001,2011-11-06,0.0,10.3
4703002,2011-11-07,0.0,16.7
7330001,2011-11-07,9.0,24.4
9127001,2011-11-07,11.0,9.91
4703002,2011-11-08,0.0,15.0
7330001,2011-11-08,0.0,24.0
9127001,2011-11-08,6.0,10.5
4703002,2011-11-09,4.0,11.4
7330001,2011-11-09,95.0,35.3
9127001,2011-11-09,399.0,19.2
4703002,2011-11-10,0.0,10.2
7330001,2011-11-10,15.0,28.0
9127001,2011-11-10,22.0,16.0
4703002,2011-11-11,0.0,9.77
7330001,2011-11-11,0.0,26.6
9127001,2011-11-11,0.0,13.5
4703002,2011-11-12,0.0,10.3
7330001,2011-11-12,0.0,29.6
9127001,2011-11-12,0.0,12.6
4703002,2011-11-13,0.0,10.6
7330001,2011-11-13,0.0,31.8
9127001,2011-11-13,0.0,12.0
4703002,2011-11-14,0.0,9.04
7330001,2011-11-14,1.0,31.9
9127001,2011-11-14,0.0,11.4
4703002,2011-11-15,0.0,9.73
7330001,2011-11-15,1.0,33.4
9127001,2011-11-15,0.0,11.1
4703002,2011-11-16,0.0,10.4
7330001,2011-11-16,0.0,34.8
9127001,2011-11-16,3.0,10.7
4703002,2011-11-17,0.0,10.2
7330001,2011-11-17,1.0,34.3
9127001,2011-11-17,181.0,10.3
4703002,2011-11-18,0.0,9.62
7330001,2011-11-18,0.0,34.4
9127001,2011-11-18,6.0,10.1
4703002,2011-11-19,0.0,9.58
7330001,2011-11-19,0.0,33.8
9127001,2011-11-19,0.0,9.81
4703002,2011-11-20,0.0,8.86
7330001,2011-11-20,0.0,29.1
9127001,2011-11-20,0.0,9.48
4703002,2011-11-21,0.0,7.9
7330001,2011-11-21,3.0,26.2
9127001,2011-11-21,0.0,9.1
4703002,2011-11-22,0.0,7.85
7330001,2011-11-22,3.0,25.2
9127001,2011-11-22,0.0,9.05
4703002,2011-11-23,0.0,8.74
7330001,2011-11-23,0.0,25.6
9127001,2011-11-23,2.0,9.39
4703002,2011-11-24,0.0,8.72
7330001,2011-11-24,1.0,24.2
9127001,2011-11-24,31.0,9.68
4703002,2011-11-25,0.0,8.63
7330001,2011-11-25,0.0,24.2
9127001,2011-11-25,0.0,8.71
4703002,2011-11-26,0.0,8.94
7330001,2011-11-26,0.0,23.4
9127001,2011-11-26,0.0,8.34
4703002,2011-11-27,12.0,8.41
7330001,2011-11-27,0.0,24.1
9127001,2011-11-27,0.0,8.23
4703002,2011-11-28,0.0,8.4
7330001,2011-11-28,0.0,22.0
9127001,2011-11-28,0.0,7.91
4703002,2011-11-29,0.0,8.53
7330001,2011-11-29,0.0,20.0
9127001,2011-11-29,0.0,7.67
4703002,2011-11-30,0.0,8.54
7330001,2011-11-30,0.0,18.8
9127001,2011-11-30,0.0,7.53
4703002,2011-12-01,0.0,8.3
7330001,2011-12-01,3.0,18.6
9127001,2011-12-01,0.0,7.53
4703002,2011-12-02,0.0,8.23
7330001,2011-12-02,0.0,18.5
9127001,2011-12-02,0.0,7.24
4703002,2011-12-03,0.0,7.65
7330001,2011-12-03,0.0,15.9
9127001,2011-12-03,0.0,7.5
4703002,2011-12-04,0.0,7.34
7330001,2011-12-04,0.0,14.2
9127001,2011-12-04,2.0,8.22
4703002,2011-12-05,0.0,6.89
7330001,2011-12-05,0.0,13.2
9127001,2011-12-05,0.0,7.22
4703002,2011-12-06,3.0,6.69
7330001,2011-12-06,0.0,13.3
9127001,2011-12-06,0.0,7.15
4703002,2011-12-07,26.0,6.65
7330001,2011-12-07,0.0,16.0
9127001,2011-12-07,0.0,6.81
4703002,2011-12-08,42.0,6.9
7330001,2011-12-08,2.0,17.6
9127001,2011-12-08,0.0,6.79
4703002,2011-12-09,16.0,6.81
7330001,2011-12-09,0.0,16.7
9127001,2011-12-09,0.0,6.66
4703002,2011-12-10,2.0,6.39
7330001,2011-12-10,0.0,13.9
9127001,2011-12-10,0.0,6.47
4703002,2011-12-11,0.0,6.09
7330001,2011-12-11,0.0,11.0
9127001,2011-12-11,0.0,6.45
4703002,2011-12-12,0.0,5.84
7330001,2011-12-12,0.0,8.81
9127001,2011-12-12,0.0,6.29
4703002,2011-12-13,0.0,5.7
7330001,2011-12-13,0.0,7.43
9127001,2011-12-13,0.0,6.1
4703002,2011-12-14,0.0,5.79
7330001,2011-12-14,0.0,7.71
9127001,2011-12-14,0.0,6.08
4703002,2011-12-15,0.0,5.9
7330001,2011-12-15,0.0,8.12
9127001,2011-12-15,0.0,6.01
4703002,2011-12-16,0.0,5.67
7330001,2011-12-16,0.0,8.02
9127001,2011-12-16,0.0,5.83
4703002,2011-12-17,0.0,5.33
7330001,2011-12-17,0.0,7.23
9127001,2011-12-17,0.0,5.75
4703002,2011-12-18,0.0,5.27
7330001,2011-12-18,0.0,6.45
9127001,2011-12-18,0.0,5.73
4703002,2011-12-19,0.0,5.16
7330001,2011-12-19,0.0,5.62
9127001,2011-12-19,0.0,5.6
4703002,2011-12-20,2.0,5.21
7330001,2011-12-20,0.0,4.89
9127001,2011-12-20,0.0,5.44
4703002,2011-12-21,0.0,4.81
7330001,2011-12-21,0.0,4.47
9127001,2011-12-21,0.0,5.42
4703002,2011-12-22,0.0,4.62
7330001,2011-12-22,0.0,4.12
9127001,2011-12-22,0.0,5.38
4703002,2011-12-23,0.0,4.59
7330001,2011-12-23,0.0,3.66
9127001,2011-12-23,0.0,5.08
4703002,2011-12-24,0.0,4.5
7330001,2011-12-24,0.0,3.25
9127001,2011-12-24,0.0,5.08
4703002,2011-12-25,0.0,4.45
7330001,2011-12-25,0.0,2.94
9127001,2011-12-25,0.0,5.03
4703002,2011-12-26,1.0,4.48
7330001,2011-12-26,0.0,2.69
9127001,2011-12-26,0.0,4.87
4703002,2011-12-27,5.0,4.51
7330001,2011-12-27,0.0,2.56
9127001,2011-12-27,0.0,4.79
4703002,2011-12-28,2.0,4.5
7330001,2011-12-28,0.0,2.45
9127001,2011-12-28,0.0,4.75
4703002,2011-12-29,0.0,4.43
7330001,2011-12-29,0.0,2.45
9127001,2011-12-29,0.0,4.74
4703002,2011-12-30,0.0,4.23
7330001,2011-12-30,0.0,2.42
9127001,2011-12-30,0.0,4.74
4703002,2011-12-31,0.0,4.15
7330001,2011-12-31,0.0,2.4
9127001,2011-12-31,0.0,4.57
4703002,2012-01-01,0.0,4.11
7330001,2012-01-01,0.0,2.3
9127001,2012-01-01,0.0,4.41
4703002,2012-01-02,1.0,4.04
7330001,2012-01-02,0.0,2.12
9127001,2012-01-02,0.0,4.4
4703002,2012-01-03,44.0,4.03
7330001,2012-01-03,0.0,2.0
9127001,2012-01-03,0.0,4.4
4703002,2012-01-04,6.0,3.91
7330001,2012-01-04,0.0,1.91
9127001,2012-01-04,0.0,4.31
4703002,2012-01-05,0.0,3.86
7330001,2012-01-05,0.0,1.8
9127001,2012-01-05,0.0,4.22
4703002,2012-01-06,31.0,4.44
7330001,2012-01-06,0.0,1.78
9127001,2012-01-06,0.0,4.11
4703002,2012-01-07,49.0,4.02
7330001,2012-01-07,0.0,1.8
9127001,2012-01-07,0.0,4.14
4703002,2012-01-08,3.0,3.81
7330001,2012-01-08,0.0,1.8
9127001,2012-01-08,0.0,4.15
4703002,2012-01-09,0.0,3.71
7330001,2012-01-09,0.0,1.8
9127001,2012-01-09,0.0,4.4
4703002,2012-01-10,1.0,3.65
7330001,2012-01-10,4.0,1.8
9127001,2012-01-10,77.0,6.12
4703002,2012-01-11,1.0,3.59
7330001,2012-01-11,0.0,1.72
9127001,2012-01-11,1.0,5.31
4703002,2012-01-12,8.0,3.65
7330001,2012-01-12,0.0,1.62
9127001,2012-01-12,0.0,4.52
4703002,2012-01-13,55.0,3.55
7330001,2012-01-13,0.0,1.51
9127001,2012-01-13,0.0,4.4
4703002,2012-01-14,106.0,3.87
7330001,2012-01-14,0.0,1.46
9127001,2012-01-14,0.0,4.4
4703002,2012-01-15,145.0,3.97
7330001,2012-01-15,0.0,1.46
9127001,2012-01-15,0.0,4.25
4703002,2012-01-16,0.0,3.64
7330001,2012-01-16,0.0,1.51
9127001,2012-01-16,0.0,4.31
4703002,2012-01-17,0.0,3.47
7330001,2012-01-17,0.0,1.44
9127001,2012-01-17,0.0,4.33
4703002,2012-01-18,0.0,3.41
7330001,2012-01-18,0.0,1.39
9127001,2012-01-18,0.0,4.74
4703002,2012-01-19,0.0,3.33
7330001,2012-01-19,0.0,1.31
9127001,2012-01-19,0.0,4.74
4703002,2012-01-20,0.0,3.3
7330001,2012-01-20,0.0,1.32
9127001,2012-01-20,0.0,4.74
4703002,2012-01-21,0.0,3.3
7330001,2012-01-21,0.0,1.32
9127001,2012-01-21,5.0,4.74
4703002,2012-01-22,0.0,3.29
7330001,2012-01-22,0.0,1.35
9127001,2012-01-22,1.0,4.74
4703002,2012-01-23,0.0,3.27
7330001,2012-01-23,0.0,1.32
9127001,2012-01-23,153.0,5.02
4703002,2012-01-24,0.0,3.21
7330001,2012-01-24,0.0,1.3
9127001,2012-01-24,66.0,4.74
4703002,2012-01-25,0.0,3.16
7330001,2012-01-25,0.0,1.07
9127001,2012-01-25,0.0,4.74
4703002,2012-01-26,0.0,3.13
7330001,2012-01-26,0.0,0.901
9127001,2012-01-26,0.0,4.51
4703002,2012-01-27,0.0,3.12
7330001,2012-01-27,0.0,0.873
9127001,2012-01-27,0.0,4.57
4703002,2012-01-28,0.0,3.07
7330001,2012-01-28,0.0,0.878
9127001,2012-01-28,0.0,4.4
4703002,2012-01-29,0.0,3.06
7330001,2012-01-29,0.0,0.85
9127001,2012-01-29,0.0,4.4
4703002,2012-01-30,0.0,3.04
7330001,2012-01-30,0.0,0.838
9127001,2012-01-30,1.0,4.58
4703002,2012-01-31,1.0,3.01
7330001,2012-01-31,0.0,0.811
9127001,2012-01-31,49.0,6.7
4703002,2012-02-01,0.0,3.16
7330001,2012-02-01,0.0,0.774
9127001,2012-02-01,4.0,5.46
4703002,2012-02-02,0.0,2.88
7330001,2012-02-02,0.0,0.758
9127001,2012-02-02,0.0,4.66
4703002,2012-02-03,0.0,2.82
7330001,2012-02-03,0.0,0.71
9127001,2012-02-03,0.0,4.4
4703002,2012-02-04,0.0,2.81
7330001,2012-02-04,0.0,0.694
